,Original_Testing_Data,Predictions
167,11.0,143.97015
168,11.0,140.47725
169,13.0,138.9099
170,4.0,140.58972
171,10.0,135.53687
172,12.0,136.209
173,12.0,135.8087
174,10.0,136.55966
175,11.0,137.27095
176,16.0,140.1884
177,23.000000000000004,142.26782
178,17.0,138.21011
179,13.999999999999998,138.8546
180,13.0,138.61075
181,24.999999999999996,139.38232
182,3.0,140.15166
183,3.0,140.39018
184,2.0,142.8304
185,2.0,143.4081
186,2.0,144.19511
187,4.0,142.85977
188,5.0,143.96053
189,5.0,145.06181
190,3.0,147.11531
191,1.0,146.61954
192,4.0,145.21877
193,5.0,146.23384
194,10.0,146.91833
195,1.0,148.02168
196,23.000000000000004,149.11317
197,19.0,159.72704
198,15.0,165.64334
199,11.0,165.76509
200,18.0,168.31316
201,15.0,167.54245
202,15.0,166.76419
203,18.0,167.44028
204,18.0,168.09525
205,8.0,168.96538
206,17.0,169.86127
207,16.0,172.03326
208,10.0,171.24023
209,13.999999999999998,170.47433
210,18.0,171.13255
211,17.0,171.81654
212,30.0,172.70197
213,2.0,173.6243
214,6.0,146.69699
215,11.0,131.40753
216,10.0,129.29651
217,3.0,128.82924
218,1.0,129.44041
219,2.0,127.891106
220,2.0,128.4135
221,2.0,128.74149
222,2.0,129.37929
223,3.0,130.04456
224,2.0,131.56003
225,1.0,132.2399
226,3.0,131.17793
227,5.5,131.7862
228,8.0,132.2447
229,5.0,132.97401
230,4.0,133.74078
231,3.0,176.97708
232,11.0,194.90923
233,2.0,201.35873
234,3.0,205.96185
235,6.999999999999999,203.04955
236,5.0,201.73654
237,9.0,202.67949
238,4.0,203.85803
239,4.0,205.22531
240,3.0,206.50124
241,2.0,209.99397
242,6.999999999999999,206.57457
243,2.0,204.98267
244,4.0,205.58475
245,6.999999999999999,206.54022
246,8.0,207.68478
247,44.0,208.76613
248,49.99999999999999,172.75587
249,33.0,159.04323
250,30.0,156.28358
251,27.0,157.43947
252,17.0,155.8352
253,16.0,153.23013
254,48.0,153.23082
255,66.0,153.46367
256,85.0,154.21686
257,41.0,155.13268
258,32.0,158.38809
259,23.000000000000004,157.33867
260,26.0,155.14041
261,52.0,155.25838
262,47.0,155.56079
263,55.99999999999999,156.35588
264,3.0,157.3105
265,4.0,164.93771
266,2.0,167.3939
267,2.0,166.55228
268,2.0,168.596
269,1.0,167.68893
270,1.0,166.83769
271,2.0,167.47136
272,5.0,168.12427
273,5.0,168.99216
274,2.0,169.88634
275,1.0,172.47237
276,1.0,172.01643
277,4.0,171.82736
278,2.0,172.8299
279,2.0,173.66293
280,2.0,161.87894
281,2.0,152.60213
282,1.25,153.09428
283,2.0,154.74596
284,2.0,153.26567
285,3.0,152.34608
286,3.0,156.38043
287,307.0,154.92163
288,335.0,168.43886
289,359.0,179.3031
290,260.0,182.48778
291,270.0,181.02261
292,220.0,179.03333
293,168.0,178.72954
294,198.0,180.60222
295,287.0,182.66104
296,336.0,184.86395
297,250.0,186.96072
298,310.0,185.61267
299,231.0,183.53221
300,225.0,183.00381
301,333.0,184.57664
302,399.0,186.39986
303,443.00000000000006,188.37419
304,5.0,190.27194
305,3.0,162.85416
306,4.0,147.83363
307,2.0,146.873
308,3.0,143.96036
309,3.4999999999999996,142.23967
310,4.0,142.91953
311,2.0,143.53517
312,4.0,144.62425
313,4.0,145.67607
314,5.0,147.19997
315,6.0,146.88657
316,11.0,146.23093
317,9.0,148.11493
318,461.0,148.97888
319,536.0,218.17484
320,533.0,247.91072
321,420.0,257.15405
322,481.99999999999994,279.9936
323,307.0,273.8185
324,275.0,269.7237
325,327.0,267.67432
326,382.0,265.93903
327,440.99999999999994,264.51782
328,352.0,263.08478
329,442.0,281.70227
330,297.0,274.22565
331,340.0,269.61844
332,536.0,267.18765
333,718.0,265.3119
334,758.0,263.737
335,4.0,262.17548
336,1.0,173.53328
337,1.0,152.54683
338,4.0,147.21577
339,4.0,145.17722
340,1.0,144.12831
341,1.0,141.98001
342,1.0,142.99113
343,1.0,143.59286
344,1.0,144.6787
345,1.0,145.72931
346,2.0,147.269
347,2.5,146.72945
348,3.0,145.25621
349,1.0,146.26028
350,1.0,146.935
351,3.0,148.03714
352,6.999999999999999,149.12811
353,8.0,135.61378
354,4.0,126.19531
355,19.0,124.3575
356,17.0,128.35065
357,6.999999999999999,129.83797
358,8.0,125.88775
359,5.0,125.653
360,6.999999999999999,124.7796
361,6.0,124.731346
362,11.0,124.773766
363,20.0,130.23775
364,11.0,131.75151
365,5.0,128.25911
366,4.0,128.06265
367,6.999999999999999,127.33849
368,9.0,127.37112
369,11.0,127.50644
370,12.0,138.05624
371,10.0,142.09027
372,8.0,142.3422
373,6.999999999999999,144.10324
374,1.0,143.53654
375,2.0,141.90274
376,1.0,142.9623
377,3.0,143.56488
378,9.0,144.65242
379,3.0,145.7032
380,4.0,147.23586
381,6.999999999999999,146.69853
382,3.0,145.22942
383,4.0,146.23624
384,13.999999999999998,146.91284
385,13.0,148.016
386,3.0,149.10802
387,4.0,147.0286
388,6.999999999999999,143.62035
389,1.0,143.42337
390,1.0,144.19545
391,1.0,143.62532
392,1.0,141.87526
393,2.0,142.93172
394,2.0,143.53568
395,5.0,144.62442
396,3.0,145.67607
397,1.0,147.56729
398,3.0,147.47783
399,2.0,146.27248
400,4.0,147.26024
401,2.0,147.99815
402,13.999999999999998,149.13377
403,27.0,147.05486
404,32.0,143.69728
405,21.0,143.51817
406,24.0,144.31996
407,6.999999999999999,143.74364
408,10.0,141.98122
409,5.0,143.02634
410,15.0,143.62617
411,17.0,144.71063
412,10.0,145.76006
413,12.0,147.30867
414,6.999999999999999,146.76671
415,12.0,145.28798
416,20.0,146.28879
417,36.0,146.96161
418,24.999999999999996,148.06255
419,2.0,149.15283
420,6.0,159.74678
421,2.0,166.18393
422,4.0,167.80228
423,4.0,167.73857
424,3.6666666666666665,166.84834
425,3.333333333333333,167.59088
426,3.0,168.23297
427,5.0,169.0933
428,4.0,169.98079
429,5.0,172.11139
430,4.0,171.36902
431,3.0,170.60347
432,2.0,171.25208
433,5.0,171.92645
434,6.999999999999999,172.8031
435,2.0,173.71721
436,1.0,158.11865
437,6.0,144.83669
438,3.0,145.08379
439,2.0,144.35602
440,2.0,143.91313
441,1.0,141.91013
442,2.0,142.99286
443,2.0,143.98303
444,3.0,145.60962
445,1.0,147.16545
446,2.0,146.70918
447,3.0,145.2387
448,3.0,146.25427
449,5.0,146.9295
450,3.0,148.03215
451,30.0,149.12347
452,52.0,133.05164
453,26.0,121.24016
454,27.0,119.597084
455,29.0,120.20654
456,26.0,122.15031
457,13.999999999999998,118.62786
458,20.0,119.715576
459,38.0,119.33709
460,27.999999999999996,119.95719
461,18.0,120.429955
462,20.0,123.157135
463,21.0,124.84932
464,24.0,121.986305
465,27.999999999999996,122.902466
466,18.0,122.7079
467,35.0,123.3505
468,87.40600073337555,123.905174
469,114.95300032198426,191.92583
470,139.9989987462759,226.86244
471,107.48699977993964,237.14403
472,89.54099985957146,255.34027
473,65.72600008547306,250.55788
474,40.88200023770332,247.48776
475,55.160000286996365,246.47131
476,85.24499966204166,245.69476
477,115.26400062441826,245.1923
478,96.2570007145405,244.65118
479,73.34399984776974,258.3587
480,57.17799971997738,252.17897
481,53.9629999101162,248.53288
482,84.96200007200241,247.09245
483,118.49999906122686,246.14761
484,174.84899944067,245.46706
485,394.0,244.77466
486,520.0,233.30681
487,478.0,224.05301
488,372.0,220.66022
489,417.0,225.1816
490,330.0,219.87183
491,230.00000000000003,217.29782
492,292.0,217.30367
493,330.0,217.84186
494,409.0,218.59796
495,331.0,219.27852
496,365.0,226.20096
497,266.0,221.83122
498,287.0,219.53319
499,398.0,219.45659
500,572.0,219.78699
501,551.0,220.33257
502,10.0,220.8304
503,6.999999999999999,173.4713
504,4.0,158.37057
505,5.0,154.883
506,6.999999999999999,155.48558
507,2.0,153.88852
508,1.0,151.38614
509,3.0,151.57933
510,10.0,151.87247
511,8.0,152.65056
512,3.0,153.56139
513,3.0,156.5458
514,6.999999999999999,155.55547
515,5.0,153.50523
516,15.0,153.79906
517,10.0,154.15213
518,21.0,154.96988
519,64.0,155.92125
520,52.99999999999999,134.30386
521,51.0,115.93761
522,45.0,113.40551
523,46.00000000000001,114.5887
524,43.0,114.96152
525,35.0,114.2176
526,46.00000000000001,113.58908
527,37.0,112.92347
528,51.0,112.45518
529,55.0,112.14452
530,59.00000000000001,114.72488
531,39.0,115.34618
532,42.0,114.71028
533,42.0,114.22859
534,33.0,113.82417
535,49.0,113.61793
536,3.0,113.55989
537,1.0,115.53113
538,6.0,113.48467
539,5.0,112.827995
540,2.0,114.80902
541,2.0,115.96491
542,2.333333333333333,114.93902
543,3.6666666666666665,113.95142
544,5.0,113.62634
545,5.0,113.72749
546,1.0,115.7949
547,1.0,116.80414
548,2.0,115.88111
549,2.0,115.623344
550,4.0,115.176
551,12.0,115.36078
552,13.999999999999998,150.50792
553,13.999999999999998,169.46184
554,6.999999999999999,173.00574
555,8.0,175.03177
556,12.0,173.53174
557,5.0,172.3798
558,6.0,173.06825
559,10.0,174.03043
560,8.0,176.0003
561,6.0,178.17778
562,9.0,178.55884
563,9.0,176.77083
564,5.0,175.49097
565,16.0,176.05766
566,13.0,177.67497
567,15.0,179.73877
568,65.0,181.84947
569,68.0,166.66048
570,104.0,156.37906
571,70.0,155.44643
572,90.0,157.12642
573,49.0,155.73407
574,33.0,153.1908
575,35.0,153.2188
576,51.0,153.45166
577,63.0,154.20485
578,69.0,155.12048
579,72.0,158.37384
580,47.0,157.32475
581,52.0,155.12804
582,55.0,155.24722
583,84.0,155.55014
584,108.0,156.34523
585,4.0,157.29987
586,6.999999999999999,153.0596
587,6.0,142.99097
588,5.0,140.08348
589,6.999999999999999,140.05067
590,3.0,141.28693
591,2.0,136.4975
592,6.999999999999999,136.94037
593,6.0,136.5734
594,9.0,137.44302
595,3.0,138.32312
596,10.0,141.14645
597,6.999999999999999,143.04025
598,3.0,138.95284
599,6.0,139.44191
600,1.0,139.213
601,3.0,140.07077
602,12.0,140.9761
603,13.0,158.67967
604,15.0,175.49388
605,6.0,179.28679
606,2.0,178.36119
607,6.999999999999999,176.43958
608,1.0,176.23436
609,12.0,178.97322
610,6.0,181.73424
611,8.0,184.48889
612,2.0,182.80615
613,2.0,180.95529
614,3.0,180.54881
615,5.0,182.23654
616,24.0,184.1415
617,13.999999999999998,186.19447
618,1.5,188.17122
619,2.0,203.92758
620,3.0,206.11916
621,2.0,207.8522
622,4.0,211.78113
623,1.0,208.8927
624,2.0,207.00543
625,1.5,208.26865
626,1.0,209.6421
627,6.0,214.0467
628,4.0,210.39049
629,1.0,208.6552
630,1.0,208.61159
631,1.0,210.1044
632,135.0,211.57712
633,127.0,188.34741
634,142.0,180.39873
635,114.0,178.43726
636,111.99999999999999,176.97725
637,76.0,174.40736
638,97.0,172.74524
639,108.0,173.25749
640,132.0,174.99553
641,147.0,177.21646
642,105.99999999999999,179.47191
643,126.0,179.20403
644,102.0,177.08972
645,85.0,175.67883
646,128.0,176.97983
647,174.0,178.8604
648,158.0,181.00354
649,16.0,183.12024
650,19.0,169.4256
651,15.0,171.7051
652,6.0,266.72638
653,11.0,229.54755
654,10.0,205.05153
655,6.0,181.51958
656,5.0,168.3396
657,15.0,163.40111
658,15.0,157.56363
659,9.0,261.55435
660,4.0,226.44069
661,6.999999999999999,204.34625
662,17.0,183.19907
663,10.0,169.14758
664,19.0,164.92415
665,23.000000000000004,155.14366
666,76.0,254.81342
667,52.0,174.64212
668,90.0,174.05585
669,41.0,168.2352
670,74.0,169.18896
671,52.99999999999999,167.93605
672,45.0,166.91394
673,41.0,167.54262
674,74.0,168.19072
675,52.99999999999999,169.05399
676,52.0,169.9437
677,63.0,172.08684
678,60.0,171.32936
679,102.99999999999999,170.5638
680,99.99999999999999,171.21533
681,198.0,171.89279
682,191.0,172.77185
683,34.0,173.68852
684,42.0,216.40468
685,43.0,230.247
686,27.0,236.71883
687,30.0,251.08679
688,26.0,245.87886
689,24.999999999999996,242.69626
690,24.999999999999996,241.78131
691,36.0,241.21684
692,33.0,240.91805
693,23.000000000000004,240.57442
694,33.0,253.19284
695,30.0,247.3011
696,19.0,243.86897
697,66.0,242.64835
698,51.0,241.90976
699,55.99999999999999,241.42772
700,2.0,240.92714
701,2.0,170.31926
702,9.0,150.95973
703,2.0,146.788
704,3.0,145.02798
705,3.0,144.09207
706,2.0,141.9716
707,1.0,142.99182
708,3.0,143.59355
709,1.0,144.67972
710,2.0,145.73
711,3.0,147.26987
712,3.0,146.73013
713,3.0,145.25638
714,2.0,146.2608
715,4.0,146.93568
716,3.0,148.03748
717,5.0,149.12863
718,12.0,171.182
719,12.0,184.3491
720,12.0,188.16641
721,4.0,188.32062
722,9.0,186.14606
723,4.0,185.52338
724,2.0,187.14326
725,3.0,188.96167
726,10.0,190.93703
727,6.999999999999999,192.8085
728,9.0,192.74153
729,13.0,190.36621
730,6.999999999999999,189.52441
731,13.0,190.81923
732,6.999999999999999,192.40169
733,13.999999999999998,194.14624
734,98.0,195.81628
735,119.0,176.99666
736,98.0,170.36185
737,74.0,168.14316
738,59.00000000000001,168.99663
739,52.99999999999999,167.94533
740,65.0,166.95378
741,45.0,167.55362
742,70.0,168.20119
743,69.0,169.06377
744,75.0,169.95262
745,91.0,172.09285
746,58.0,171.33914
747,46.00000000000001,170.57341
748,40.0,171.22426
749,69.0,171.90086
750,59.00000000000001,172.7794
751,3.0,173.69539
752,8.0,158.60446
753,6.999999999999999,145.85243
754,3.0,146.05817
755,3.0,145.68088
756,3.0,145.1159
757,2.0,143.02977
758,2.5,143.98303
759,3.0,144.5499
760,1.0,145.59587
761,5.0,146.62624
762,5.0,148.69948
763,2.0,148.53325
764,4.0,147.21611
765,5.0,148.11081
766,4.0,148.81367
767,4.0,149.91684
768,5.0,135.62117
769,5.0,125.61213
770,9.0,123.46676
771,12.0,126.97787
772,16.0,128.54315
773,10.0,124.59448
774,3.0,124.50776
775,5.0,123.67644
776,10.0,123.70202
777,4.0,123.78771
778,6.0,128.92592
779,9.0,130.54393
780,2.0,127.08314
781,4.0,127.02801
782,8.0,126.35089
783,3.0,126.450836
784,5.0,126.6284
785,8.0,137.42722
786,9.0,141.83629
787,4.0,142.19038
788,6.0,144.00037
789,4.0,143.45377
790,4.0,141.8392
791,4.0,142.90733
792,2.0,143.51233
793,10.0,144.60226
794,8.0,145.65443
795,7.5,147.17284
796,6.999999999999999,146.63945
797,10.0,145.17892
798,12.0,146.19211
799,8.0,146.87077
800,3.0,147.97635
801,10.0,149.06972
802,5.0,146.70076
803,6.999999999999999,138.53897
804,6.0,137.32298
805,3.0,137.96094
806,3.0,140.02113
807,3.0,135.30296
808,10.0,136.06818
809,6.0,135.65999
810,9.0,136.41867
811,1.0,137.12411
812,2.0,140.01358
813,3.0,142.11584
814,4.0,138.06793
815,11.0,138.7502
816,13.0,138.5041
817,4.0,139.281
818,1.0,140.04639
819,1.0,140.24232
820,1.0,142.69011
821,1.0,142.35387
822,3.0,144.06322
823,2.0,143.45497
824,1.0,141.84933
825,1.0,143.63666
826,1.0,145.95737
827,2.0,146.31042
828,178.0,146.02141
829,211.99999999999997,148.78621
830,157.0,147.93805
831,136.0,149.42383
832,158.0,151.50119
833,140.0,151.23518
834,118.00000000000001,148.4182
835,121.00000000000001,148.89868
836,184.00000000000003,149.2988
837,157.0,150.34306
838,102.0,151.49828
839,176.0,153.9828
840,134.0,153.55177
841,139.0,150.9927
842,168.0,151.45706
843,252.99999999999997,151.93376
844,234.0,153.00482
845,301.8450012207031,154.18973
846,16.77300000190735,133.36298
847,18.766000270843502,115.12843
848,4.03600001335144,112.55375
849,9.685000240802763,114.756645
850,11.10200023651123,114.42316
851,10.829999923706056,113.86178
852,253.30799865722656,113.21111
853,16.885000228881836,112.39404
854,11.223000049591064,111.70456
855,4.302999973297119,111.191956
856,11.392000198364258,114.40375
857,17.98799991607666,114.321495
858,7.538000106811524,114.02818
859,336.3820037841797,113.48691
860,14.526999950408936,112.91025
861,20.18099975585937,112.51545
862,2.0,112.28276
863,6.999999999999999,136.18048
864,8.0,144.10255
865,13.0,142.0523
866,5.0,144.3883
867,8.0,143.40019
868,5.0,141.96645
869,4.0,142.98718
870,6.0,143.58858
871,8.0,144.67508
872,4.0,145.72502
873,4.0,147.26385
874,8.0,146.72498
875,5.0,145.2519
876,9.0,146.25668
877,9.0,146.93156
878,4.0,148.03404
879,2.0,149.12537
880,3.0,150.96489
881,3.0,151.90405
882,4.0,153.05927
883,2.0,156.34026
884,3.0,155.33205
885,1.0,153.00809
886,2.0,153.12881
887,1.0,153.36407
888,2.0,154.1176
889,2.0,155.03342
890,2.0,158.27184
891,1.0,157.22636
892,6.0,155.03926
893,5.0,154.86015
894,3.0,155.5807
895,3.0,157.03386
896,5.0,156.0284
897,1.0,151.38562
898,3.0,150.08325
899,4.0,151.23587
900,3.0,150.5701
901,1.0,147.65315
902,5.0,148.09912
903,1.0,148.47916
904,1.0,149.51329
905,5.0,150.6393
906,3.0,153.11507
907,2.0,152.78862
908,2.0,150.1157
909,2.0,150.9539
910,5.0,152.12541
911,4.0,153.39738
912,2.0,169.14929
913,1.666666666666666,180.3424
914,2.0,181.49417
915,2.5,182.05846
916,3.0,182.79155
917,1.0,185.2055
918,1.0,185.19125
919,3.0,184.9881
920,2.0,185.32571
921,3.0,187.27017
922,3.0,167.01096
923,2.5,156.81181
924,3.0,158.64636
925,2.0,155.7988
926,1.0,153.23596
927,1.0,154.08344
928,4.0,155.21735
929,3.0,158.61957
930,3.0,157.23477
931,3.0,155.38751
932,3.0,156.06584
933,3.0,156.6011
934,11.0,157.60295
935,11.0,154.45093
936,6.999999999999999,147.36397
937,10.0,145.96062
938,10.0,145.57991
939,13.0,145.215
940,13.0,142.98581
941,5.0,144.27238
942,6.999999999999999,144.90622
943,17.0,146.14351
944,3.0,147.29356
945,12.0,148.4819
946,9.0,148.29437
947,9.0,146.51169
948,13.999999999999998,147.721
949,15.0,148.44121
950,21.0,149.6785
951,1.0,150.86461
952,1.0,132.93985
953,4.0,121.114456
954,5.0,119.499886
955,5.0,120.16756
956,4.0,122.13451
957,3.0,118.62134
958,3.0,119.710594
959,3.0,119.334
960,4.0,119.95616
961,3.0,120.4303
962,5.0,123.15044
963,1.0,124.84074
964,6.999999999999999,121.981155
965,1.0,122.90006
966,2.0,122.70756
967,3.0,123.351875
968,144.0,123.9081
969,180.0,203.15361
970,233.0,242.24634
971,201.00000000000003,253.934
972,201.00000000000003,277.76236
973,140.0,272.08887
974,99.99999999999999,268.22366
975,99.99999999999999,266.30533
976,158.0,264.63202
977,160.0,263.2697
978,180.0,261.894
979,182.99999999999997,280.1957
980,141.0,272.8024
981,129.0,268.25665
982,173.0,265.88992
983,239.0,264.0741
984,245.0,262.5567
985,30.0,261.05136
986,48.0,181.61592
987,42.0,162.39635
988,16.0,156.49979
989,19.0,156.57845
990,16.0,154.69563
991,21.0,152.10207
992,13.999999999999998,152.1917
993,30.0,152.45186
994,29.0,153.21725
995,19.0,154.12808
996,24.999999999999996,157.21022
997,17.0,156.19875
998,30.0,154.114
999,34.0,154.33794
1000,69.0,154.66472
1001,57.0,155.47133
1002,12.0,156.42303
1003,17.0,167.3132
1004,22.0,173.7835
1005,13.0,175.18752
1006,20.0,175.8339
1007,16.0,173.9358
1008,16.0,172.56389
1009,9.0,173.15771
1010,12.0,174.44772
1011,13.0,176.55515
1012,11.0,178.77385
1013,20.0,178.85542
1014,11.0,176.91835
1015,13.999999999999998,175.57922
1016,8.0,176.43323
1017,26.0,178.20938
1018,18.0,180.31836
1019,9.0,182.43591
1020,6.999999999999999,164.07857
1021,12.0,148.24854
1022,8.0,147.35435
1023,21.0,145.60086
1024,18.0,145.41058
1025,13.0,142.95525
1026,5.0,144.27118
1027,12.0,144.90536
1028,16.0,146.14299
1029,12.0,147.29356
1030,17.0,148.47864
1031,10.0,148.29094
1032,13.999999999999998,146.51187
1033,9.0,147.72287
1034,17.0,148.44344
1035,12.0,149.68124
1036,9.0,150.86752
1037,13.0,146.77306
1038,13.0,138.34114
1039,13.0,137.31508
1040,10.0,138.0966
1041,13.999999999999998,140.20454
1042,9.0,135.50423
1043,16.0,136.22652
1044,4.0,135.82707
1045,13.0,136.57666
1046,19.0,137.28899
1047,13.0,140.20935
1048,13.999999999999998,142.28603
1049,4.0,138.22763
1050,8.0,138.86766
1051,5.0,138.62466
1052,4.0,139.39502
1053,5.0,140.16487
1054,2.0,138.66553
1055,1.0,134.68681
1056,6.999999999999999,131.29007
1057,6.999999999999999,134.90834
1058,6.0,138.02568
1059,3.0,134.28464
1060,5.0,135.72026
1061,1.0,134.32687
1062,3.0,133.58192
1063,10.0,132.62766
1064,6.0,137.56357
1065,3.0,140.78464
1066,2.0,137.61887
1067,2.0,138.30473
1068,3.0,136.90758
1069,5.0,136.17911
1070,18.0,135.34761
1071,38.0,140.113
1072,47.0,143.14415
1073,9.0,143.77971
1074,29.0,145.06696
1075,18.0,144.9993
1076,16.0,142.98341
1077,27.999999999999996,144.28406
1078,37.0,144.91327
1079,29.0,146.14746
1080,12.0,147.29683
1081,32.0,148.50526
1082,31.000000000000004,148.31859
1083,21.0,146.51495
1084,38.0,147.71446
1085,45.0,148.4297
1086,55.99999999999999,149.66441
1087,6.999999999999999,150.84966
1088,19.0,150.18646
1089,27.999999999999996,148.77213
1090,26.0,149.5983
1091,22.0,151.62569
1092,21.0,151.2582
1093,6.999999999999999,148.4321
1094,9.0,148.89662
1095,21.0,149.2964
1096,24.0,150.34084
1097,13.0,151.49603
1098,32.0,153.98022
1099,17.0,153.54953
1100,13.999999999999998,150.99065
1101,9.0,151.45517
1102,21.0,151.93188
1103,27.999999999999996,153.00276
1104,1.0,154.18767
1105,4.0,177.70158
1106,2.0,190.74487
1107,3.0,193.99307
1108,3.0,195.48589
1109,2.0,192.82912
1110,4.0,192.29504
1111,3.0,194.28415
1112,4.0,197.0084
1113,6.0,198.9951
1114,5.0,196.44995
1115,2.0,195.44536
1116,4.0,196.52928
1117,4.0,197.89296
1118,10.0,199.20718
1119,6.0,152.19205
1120,5.0,130.99728
1121,8.0,126.843575
1122,8.0,128.97333
1123,4.0,130.1263
1124,10.0,125.92501
1125,4.0,125.63274
1126,9.0,124.760025
1127,6.0,124.7128
1128,6.999999999999999,124.755905
1129,5.0,130.21439
1130,6.999999999999999,131.72987
1131,5.0,128.23834
1132,2.0,128.04428
1133,5.0,127.3208
1134,6.0,127.354805
1135,15.0,127.490814
1136,18.0,150.39339
1137,13.0,163.69597
1138,12.0,164.91968
1139,6.0,168.21683
1140,10.0,167.66713
1141,13.999999999999998,166.97816
1142,16.0,167.65785
1143,19.0,168.29788
1144,24.999999999999996,169.15445
1145,30.0,170.03763
1146,22.0,172.14917
1147,24.999999999999996,171.43016
1148,17.0,170.66512
1149,34.0,171.30943
1150,38.0,171.9795
1151,43.0,172.85153
1152,5.0,173.76219
1153,11.0,170.95723
1154,10.0,167.6357
1155,9.0,167.17015
1156,5.0,168.59564
1157,6.0,167.72276
1158,10.0,166.80472
1159,5.0,167.45178
1160,8.0,168.10606
1161,10.0,168.97534
1162,5.0,169.87071
1163,6.999999999999999,172.0391
1164,10.0,171.25018
1165,10.0,170.48428
1166,13.0,171.142
1167,13.0,171.82513
1168,10.0,172.70985
1169,657.0,173.63135
1170,924.9999999999999,181.34322
1171,932.0,183.91928
1172,669.0,186.57794
1173,647.0,184.80196
1174,565.0,182.57724
1175,490.0,181.98341
1176,573.0,183.70805
1177,692.0,185.65663
1178,778.0,187.75478
1179,530.0,189.74767
1180,531.0,188.99155
1181,498.99999999999994,186.7768
1182,550.0,186.10037
1183,888.0,187.54373
1184,977.0,189.25566
1185,871.0,191.1237
1186,338.0,192.91548
